Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.1701
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.1801
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.1901
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.2001
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.2101
Betula Bet v 1;Non Food;Aero;Penicillium crustosum;European white birch;Bet v 1.2201
Betula Bet v 1;Non Food;Aero;Penicillium oxalicum;European white birch;Bet v 1.2301
Betula Bet v 1;Non Food;Aero;Rhodotorula mucilaginosa;European white birch;Bet v 1.2401
Betula Bet v 1;Non Food;Aero;Rhodotorula mucilaginosa;European white birch;Bet v 1.2501
Betula Bet v 1;Non Food;Aero;Stachybotrys chartarum;European white birch;Bet v 1.2601
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1.2701
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1.2801
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1.2901
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1.3001
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1f/I
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1m/n
Betula Bet v 1;Non Food;Aero;Blattella germanica;European white birch;Bet v 1x
Betula Bet v 2;Non Food;Aero;Blattella germanica;European white birch;Bet v 2
Betula Bet v 3;Non Food;Aero;Blattella germanica;European white birch;Bet v 3
Betula Bet v 4;Non Food;Aero;Blattella germanica;European white birch;Bet v 4
Betula Bet v 6;Non Food;Aero;Blattella germanica;European white birch;Bet v 6.0102
Betula Bet v 7;Non Food;Aero;Blattella germanica;European white birch;Bet v 7
Blattella Bla g 1;Non Food;Aero;Blattella germanica;German cockroach;Bla g 1.0101
Blattella Bla g 1;Non Food;Aero;Blattella germanica;German cockroach;Bla g 1.02
Blattella Bla g 2;Non Food;Aero;Blattella germanica;German cockroach;Bla g 2
Blattella Bla g 4;Non Food;Aero;Blattella germanica;German cockroach;Bla g 4
Blomia Blo t 1.01;Non Food;Aero;Blattella germanica;Mite;Blo t 1
Blomia Blo t 11;Non Food;Aero;Blattella germanica;Mite;Blo t 11
Blomia Blo t 5;Non Food;Aero;Blattella germanica;Mite;Blo t 5
Bos Bos d 3;Non Food;Aero;Blattella germanica;Bovine;Bos d 3
Bos Bos d 4;Non Food;Aero;Blattella germanica;Bovine;Bos d 4
Bos Bos d 5;Non Food;Aero;Chironomus kiiensis;Bovine;Bos d 5
Brassica Bra j 1 2S albumin;Non Food;Aero;Chironomus thummi thummi;Mustard;Bra j 1
Bra n 1;Non Food;Aero;Chironomus thummi thummi;Rape;Bra n 1
Canis Can f 1 Lipocalin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 1
Canis Can f 2 Lipocalin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 2
Canis Can f 2 Lipocalin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 2
Canis Can f 2 Lipocalin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 2
Canis Can f 3 Serum albumin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 3
Canis Can f 3 Serum albumin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 3
Canis Can f 3 Serum albumin;Non Food;Aero;Chironomus thummi thummi;Dog;Can f 3
Candida Cand a 3 Peroxysomal protein;Non Food;Aero;Chironomus thummi thummi;Yeast;Cand a 3
Capsicum Cap a 2;Non Food;Aero;Chironomus thummi thummi;Bell pepper;Cap a 2
Carpinus Car b 1;Non Food;Aero;Chironomus thummi thummi;Hornbeam;Car b 1
Carpinus Car b 1;Non Food;Aero;Chironomus thummi thummi;Hornbeam;Car b 1
Carpinus Car b 1;Non Food;Aero;Chironomus thummi thummi;Hornbeam;Car b 1
Carpinus Car b 1;Non Food;Aero;Chironomus thummi thummi;Hornbeam;Car b 1
Carpinus Car b 1;Non Food;Aero;Lepisma saccharina;Hornbeam;Car b 1.0103
Carpinus Car b 1;Non Food;Aero;Lepisma saccharina;Hornbeam;Car b 1.0104
Carpinus Car b 1;Non Food;Aero;Periplaneta americana;Hornbeam;Car b 1.0104
Carpinus Car b 1;Non Food;Aero;Periplaneta americana;Hornbeam;Car b 1.0105
Carpinus Car b 1;Non Food;Aero;Periplaneta americana;Hornbeam;Car b 1.0108
Carpinus Car b 1;Non Food;Aero;Periplaneta americana;Hornbeam;Car b 1.0301
Carpinus Car b 1;Non Food;Aero;Periplaneta americana;Hornbeam;Car b 1.0302
Carya Car i 1 Seed storage protein;Non Food;Aero;Periplaneta americana;Pecan;Car i 1.0101
Carya Car i 4 11s legumin;Non Food;Aero;Periplaneta americana;Pecan;Car i 4.0101
Castanea Cas s 1;Non Food;Aero;Periplaneta americana;European chestnut;Cas s 1
Castanea Cas s 5;Non Food;Aero;Periplaneta americana;European chestnut;Cas s 5
Cavia Cav p 1;Non Food;Aero;Periplaneta americana;Domestic guinea pig;Cav p 1
Charybdis Cha f 1;Non Food;Aero;Periplaneta americana;Crab;Cha f 1
Chenopodium Che a 2;Non Food;Aero;Periplaneta americana;Pigweed;Che a 2
Chenopodium Che a 3;Non Food;Aero;Periplaneta americana;Pigweed;Che a 3
Chironomus Chi t 1;Non Food;Aero;Periplaneta americana;Midge;Chi t 1.01
Chironomus Chi t 1;Non Food;Aero;Periplaneta americana;Midge;Chi t 1.02
Chironomus Chi t 2;Non Food;Aero;Periplaneta americana;Midge;Chi t 2
Chironomus Chi t 3;Non Food;Aero;Periplaneta americana;Midge;Chi t 3
Chironomus Chi t 3;Non Food;Aero;Periplaneta americana;Midge;Chi t 3
Chironomus Chi t 3;Non Food;Aero;Periplaneta americana;Midge;Chi t 3
Chironomus Chi t 4;Non Food;Aero;Periplaneta fuliginosa;Midge;Chi t 4
Chironomus Chi t 5;Non Food;Aero;Plodia interpunctella;Midge;Chi t 5
Chironomus Chi t 7;Non Food;Aero;Acarus siro;Midge;Chi t 7
Chironomus Chi t 7;Non Food;Aero;Blomia tropicalis;Midge;Chi t 7
Chironomus Chi t 7;Non Food;Aero;Blomia tropicalis;Midge;Chi t 7
Chironomus Chi t 7;Non Food;Aero;Blomia tropicalis;Midge;Chi t 7
Chironomus Chi t 7;Non Food;Aero;Blomia tropicalis;Midge;Chi t 7
Chironomus Chi t 8;Non Food;Aero;Blomia tropicalis;Midge;Chi t 8
Chironomus Chi t 9;Non Food;Aero;Blomia tropicalis;Midge;Chi t 9
Citrus LTP Cit s 3;Non Food;Aero;Blomia tropicalis;Navel orange;Cit s 3
Cladosporium / Davidiella Cla h 5;Non Food;Aero;Blomia tropicalis;Fungus;Cla h 5
Cladosporium / Davidiella Cla h 5;Non Food;Aero;Blomia tropicalis;Fungus;Cla h 5
Cladosporium / Davidiella Cla h 6;Non Food;Aero;Blomia tropicalis;Fungus;Cla h 6
Cladosporium / Davidiella Cla h 6;Non Food;Aero;Blomia tropicalis;Fungus;Cla h 6
Cladosporium / Davidiella Cla h 7;Non Food;Aero;Blomia tropicalis;Fungus;Cla h 7
Coprinus Cop c 1;Non Food;Aero;Blomia tropicalis;Shaggy mane;Cop c 1
Corylus Cor a 11;Non Food;Aero;Blomia tropicalis;European hazelnut;Cor a  11
Corylus Cor a 1;Non Food;Aero;Blomia tropicalis;European hazelnut;Cor a 1.0102
Corylus Cor a 1;Non Food;Aero;Blomia tropicalis;European hazelnut;Cor a 1.0103
Corylus Cor a 1;Non Food;Aero;Blomia tropicalis;European hazelnut;Cor a 1.0104
Corylus Cor a 1;Non Food;Aero;Blomia tropicalis;European hazelnut;Cor a 1.0201
Corylus Cor a 1;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 1.0301
Corylus Cor a 1;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 1.0401
Corylus Cor a 1;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 1.0402
Corylus Cor a 1;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 1.0403
Corylus Cor a 1;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 1.0404
Corylus Cor a 14 2S albumin;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 14.0101
Corylus Cor a 2;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 2
Corylus Cor a 2;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 2
Corylus Cor a 8;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 8
Corylus Cor a 9;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a 9
Corylus Cor a 1;Non Food;Aero;Dermatophagoides farinae;European hazelnut;Cor a I
Cryptomeria Cry j 1;Non Food;Aero;Dermatophagoides farinae;Japanese cedar;Cry j 1
Cryptomeria Cry j 1;Non Food;Aero;Dermatophagoides farinae;Japanese cedar;Cry j 1
Cryptomeria Cry j 2;Non Food;Aero;Dermatophagoides farinae;Japanese cedar;Cry j 2
Cryptomeria Cry j 2;Non Food;Aero;Dermatophagoides farinae;Japanese cedar;Cry j 2
Cryptomeria Cry j 2;Non Food;Aero;Dermatophagoides farinae;Japanese cedar;Cry j 2
Cryptomeria Cry j 2;Non Food;Aero;Dermatophagoides farinae;Japanese cedar;Cry j 2
Cucumis Cuc m 2;Non Food;Aero;Dermatophagoides farinae;Muskmelon;Cuc m 2
Cucumis Cuc m 2;Non Food;Aero;Dermatophagoides farinae;Netted muskmelon;Cuc m 2
Cucumis Cuc m 2;Non Food;Aero;Dermatophagoides farinae;Muskmelon;Cuc m 2
Cucumis Cuc m 3;Non Food;Aero;Dermatophagoides farinae;Muskmelon;Cuc m 3
Cucumis Cuc m 3;Non Food;Aero;Dermatophagoides farinae;Muskmelon;Cuc m 3
Cucumis Cuc m 3;Non Food;Aero;Dermatophagoides farinae;Muskmelon;Cuc m 3
Cupressus Cup a 1;Non Food;Aero;Dermatophagoides farinae;Arizona Cypress;Cup a 1
Cupressus Cup a 1;Non Food;Aero;Dermatophagoides farinae;Mediterranean Cypress;Cup s 1.0101
Cupressus Cup a 1;Non Food;Aero;Dermatophagoides farinae;Mediterranean Cypress;Cup s 1.0102
Cupressus Cup a 1;Non Food;Aero;Dermatophagoides farinae;Mediterranean Cypress;Cup s 1.0103
Cupressus Cup a 1;Non Food;Aero;Dermatophagoides farinae;Mediterranean Cypress;Cup s 1.0104
Cupressus Cup a 1;Non Food;Aero;Dermatophagoides farinae;Mediterranean Cypress;Cup s 1.0105
Cochliobolus (Curvularia) enolase Cur l 2.01;Non Food;Aero;Dermatophagoides farinae;;Cur l 2.01
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1.0201
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1.0202
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1.0203
Cynodon Cyn d 1;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 1.0204
Cynodon Cyn d 12;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 12
Cynodon Cyn d 7;Non Food;Aero;Dermatophagoides farinae;Bermuda grass;Cyn d 7
Dactylis Dac g 1;Non Food;Aero;Dermatophagoides farinae;Orchard grass;Dac g 1
Dactylis Dac g 2;Non Food;Aero;Dermatophagoides farinae;Orchard grass;Dac g 2
Dactylis Dac g 2;Non Food;Aero;Dermatophagoides farinae;Orchard grass;Dac g 2
Dactylis Dac g 5;Non Food;Aero;Dermatophagoides farinae;Orchard grass;Dac g 5
Dactylis Dac g 5;Non Food;Aero;Dermatophagoides farinae;Orchard grass;Dac g 5
Daucus Dau c 1;Non Food;Aero;Dermatophagoides farinae;Carrot;Dau c 1.0101
Daucus Dau c 1;Non Food;Aero;Dermatophagoides microceras;Carrot;Dau c 1.0102
Daucus Dau c 1;Non Food;Aero;Dermatophagoides pteronyssinus;Carrot;Dau c 1.0103
Daucus Dau c 1;Non Food;Aero;Dermatophagoides pteronyssinus;Carrot;Dau c 1.0104
Daucus Dau c 1;Non Food;Aero;Dermatophagoides pteronyssinus;Carrot;Dau c 1.0105
Daucus Dau c 1;Non Food;Aero;Dermatophagoides pteronyssinus;Carrot;Dau c 1.0201
Daucus Dau c 1;Non Food;Aero;Dermatophagoides pteronyssinus;Carrot;Dau c 1.0301
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 1
Dermatophagoides Der p 14 / Der f 14;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 14
Dermatophagoides Der f 16;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 16
Dermatophagoides farinae Der f 18 Der p chitinase;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 18
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 2
Dermatophagoides Der p 3 / Der f 3;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 3
Dermatophagoides Der p 3 / Der f 3;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 3
Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der f 7
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der m 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 1
Dermatophagoides Der p 10 / Der f 10;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 10
Dermatophagoides Der p 10 / Der f 10;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 10
Dermatophagoides Der p 11 / Der f 11;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 11
Dermatophagoides Der p 14 / Der f 14;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 14
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 2 / Der f 2;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 2
Dermatophagoides Der p 23 Peritrophin-like protein;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 23.0101
Dermatophagoides Der p 3 / Der f 3;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 3
Dermatophagoides Der p 4;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 4
Dermatophagoides Der p 5;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 5
Dermatophagoides Der p 5;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 5
Dermatophagoides Der p 5;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 5
Dermatophagoides Der p 6 / Der f 6;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 6
